faculty_id,faculty_name,department,subject_codes,max_hours_per_week
CDS-F003,Dr. Prakash Gowda,CDS,"MA211TC,HS251TA,AI372IA,CS241AT",18
CDS-F004,Dr. Divya Iyer,CDS,"CI114TA,HS111EL,CS139AT,CS222IA",18
CDS-F005,Dr. Srinivas Nair,CDS,"CD362IA,HS361TA,HS114TC,IS353IA",18
CDS-F006,Dr. Bhavani Menon,CDS,"CS354TA,CD363IA,HS122KS,CD374TFX",18
CDS-F007,Dr. Nagaraj Pillai,CDS,"ME112GL,CD376SI,CS235AI,IS233AI",18
CDS-F008,Dr. Shobha Shetty,CDS,"CS234AI,CD367P,HS121EL,HS248AT",18
CDS-F009,Dr. Mahesh Bhat,CDS,"HS247LX,CD481P,CD373TA ,HS115YL",18
CDS-F010,Dr. Geetha Hegde,CDS,"CM211IA,CS344AI,MA221TC,IS364TA",18
CDS-F011,Dr. Kiran Pai,CDS,"MAT231TC,CS237DL,ME121DL,PY221IC",18
CDS-F012,Dr. Suma Kamath,CDS,"MAT149AT,CS246TX,CD252IA,CY245AT",18
CDS-F013,Dr. Raghu Kulkarni,CDS,"CD343AI,MA211TC,HS251TA,AI372IA",18
CH-F001,Dr. Vasudha Patil,CH,"CH246XT,MAT241TA,CI114TA/CI124TA,CM221IC",18
CH-F002,Dr. Harish Joshi,CH,"CH247DL,MAT149AT,21CH72,CH234AI",18
CH-F003,Dr. Nandini Desai,CH,"CH367P,HS237XL,CH235AT,21CH81P",18
CH-F004,Dr. Ramesh Kumar,CH,"CH353IA,CH344AI,PY211IB,CS139AT",18
CH-F005,Dr. Priya Sharma,CH,"CH256TCX,CH352IA,CH233AI,21CH73GX",18
CH-F006,Dr. Anil Verma,CH,"HS111EL,ME122GL,HS125YL,21CH77P",18
CH-F007,Dr. Sunita Reddy,CH,"ME112TA,HS112KS/HS113KS,CH363IA,CH354TA",18
CH-F008,Dr. Venkat Rao,CH,"CH362IA,HS351TA,CH255TBX,ME111DL",18
CH-F009,Dr. Meena Murthy,CH,"21XX75IX,MA211TB,HS121EL,HS248AT",18
CH-F010,Dr. Suresh Gowda,CH,"CH365TDX,21CH74HX,HS124TC,21HS71",18
CH-F011,Dr. Kavitha Iyer,CH,"CH345AT,21CH76I,CH364TA,CH343AI",18
CH-F012,Dr. Ravi Nair,CH,"MAT231TB,MA221TB,HS261TA,CH246XT",18
CH-F013,Dr. Lakshmi Menon,CH,"MAT241TA,CI114TA/CI124TA,CM221IC,CH247DL",18
CH-F014,Dr. Ganesh Pillai,CH,"MAT149AT,21CH72,CH234AI,CH367P",18
CH-F015,Dr. Padma Shetty,CH,"HS237XL,CH235AT,21CH81P,CH353IA",18
CSE-F001,Dr. Mohan Bhat,CSE,"CS237DL,ME121DL,PY221IC,MAT149AT",18
CSE-F002,Dr. Anitha Hegde,CSE,"CS246TX,CD252IA,CY245AT,CD343AI",18
CSE-F003,Dr. Kumar Pai,CSE,"MA211TC,CS362IA,HS251TA,CS372IA",18
CSE-F004,Dr. Asha Kamath,CSE,"CS241AT,CI114TA,HS111EL,CS139AT",18
CSE-F005,Dr. Prakash Kulkarni,CSE,"CS222IA,HS361TA,HS114TC,IS353IA",18
CSE-F006,Dr. Divya Patil,CSE,"CS354TA,CS367P,HS122KS,ME112GL",18
CSE-F007,Dr. Srinivas Joshi,CSE,"CS235AI,HS271TA,CS373IA,CS363IA",18
CSE-F008,Dr. Bhavani Desai,CSE,"IS233AI,CS234AI,CS376SI,HS121EL",18
CSE-F009,Dr. Nagaraj Kumar,CSE,"HS248AT,HS247LX,HS115YL,CM211IA",18
CSE-F010,Dr. Shobha Sharma,CSE,"CS374TFX,CS481P,CS344AI,MA221TC",18
CSE-F011,Dr. Mahesh Verma,CSE,"IS364TA,MAT231TC,CS237DL,ME121DL",18
CSE-F012,Dr. Geetha Reddy,CSE,"PY221IC,MAT149AT,CS246TX,CD252IA",18
CSE-F013,Dr. Kiran Rao,CSE,"CY245AT,CD343AI,MA211TC,CS362IA",18
CSE-F014,Dr. Suma Murthy,CSE,"HS251TA,CS372IA,CS241AT,CI114TA",18
CV-F001,Dr. Raghu Gowda,CV,"MA241AT,CV362IA,MA149AT,CI114TA",18
CV-F002,Dr. Vasudha Iyer,CV,"CM221ID,HS111EL,ME122GL,CS139AT",18
CV-F003,Dr. Harish Nair,CV,"HS125YL,CV364TA,PY211ID,CV234AI",18
CV-F004,Dr. Nandini Menon,CV,"21CV76I,MA221TD,CV235AI,HS237LX",18
CV-F005,Dr. Ramesh Pillai,CV,"21CV81P,CV256TCX,21CV73GX,21CV72",18
CV-F006,Dr. Priya Shetty,CV,"CV244AI,HS351TA,MA211TD,HS112KS/HS113KB",18
CV-F007,Dr. Anil Bhat,CV,"21CV74HX,ME111DL,21XX75IX,CV352IA",18
CV-F008,Dr. Sunita Hegde,CV,"HS121EL,CV255TBX,MA231TD,HS248AT",18
CV-F009,Dr. Venkat Pai,CV,"CV367P,CV112TA,CV365TDX,21CV77P",18
CV-F010,Dr. Meena Kamath,CV,"HS124TC,CV353IA,CV246TX,CV233AI",18
CV-F011,Dr. Suresh Kulkarni,CV,"21HS71,CV363IA,CV343AI,CV354TA",18
CV-F012,Dr. Kavitha Patil,CV,"CV247DL,CV345AT,HS261TA,MA241AT",18
CV-F013,Dr. Ravi Joshi,CV,"CV362IA,MA149AT,CI114TA,CM221ID",18
CV-F014,Dr. Lakshmi Desai,CV,"HS111EL,ME122GL,CS139AT,HS125YL",18
CV-F015,Dr. Ganesh Kumar,CV,"CV364TA,PY211ID,CV234AI,21CV76I",18
CYS-F001,Dr. Padma Sharma,CYS,"CS237DL,ME121DL,CY373TA,CY363IA",18
CYS-F002,Dr. Mohan Verma,CYS,"PY221IC,MAT149AT,CS246TX,CD252IA",18
CYS-F003,Dr. Anitha Reddy,CYS,"MA211TC,CD343AI,CY245AT,HS251TA",18
CYS-F004,Dr. Kumar Rao,CYS,"CI114TA,CS241AT,HS111EL,CS139AT",18
CYS-F005,Dr. Asha Murthy,CYS,"CS222IA,CY481P,HS361TA,HS114TC",18
CYS-F006,Dr. Prakash Gowda,CYS,"375TGX,IS353IA,CS354TA,CS367P",18
CYS-F007,Dr. Divya Iyer,CYS,"HS122KS,ME112GL,CY362IA,CY374TFX",18
CYS-F008,Dr. Srinivas Nair,CYS,"CS235AI,HS271TA,CY376SI,IS233AI",18
CYS-F009,Dr. Bhavani Menon,CYS,"CS234AI,HS121EL,HS247LX,HS248AT",18
CYS-F010,Dr. Nagaraj Pillai,CYS,"CY372IA,HS115YL,CM211IA,CS344AI",18
CYS-F011,Dr. Shobha Shetty,CYS,"MA221TC,IS364TA,MAT231TC,CS237DL",18
CYS-F012,Dr. Mahesh Bhat,CYS,"ME121DL,CY373TA,CY363IA,PY221IC",18
CYS-F013,Dr. Geetha Hegde,CYS,"MAT149AT,CS246TX,CD252IA,MA211TC",18
CYS-F014,Dr. Kiran Pai,CYS,"CD343AI,CY245AT,HS251TA,CI114TA",18
ECE-F001,Dr. Suma Kamath,ECE,"EC247DL,EC235AT,EC256TCX,EC353IA",18
ECE-F002,Dr. Raghu Kulkarni,ECE,"EC234AI,EC364TA,EI243AI,MAT149AT",18
ECE-F003,Dr. Vasudha Patil,ECE,"BC242TX,CI114TA,EC246TX,HS111EL",18
ECE-F004,Dr. Harish Joshi,ECE,"ME122GL,MA211TA,HS125YL,CS139AT",18
ECE-F005,Dr. Nandini Desai,ECE,"EC345AT,EC355TBX,PY211IA,EC241AT",18
ECE-F006,Dr. Ramesh Kumar,ECE,"HS237LX,EC233AI,EC376SI,EC352IA",18
ECE-F007,Dr. Priya Sharma,ECE,"EC372IA,EC374TFX,EC481P,EC351TA",18
ECE-F008,Dr. Anil Verma,ECE,"HS271TA,EC373TA,HS112KS,MA231AT",18
ECE-F009,Dr. Sunita Reddy,ECE,"ME111DL,EC363IA,EC365TDX,EC112TA",18
ECE-F010,Dr. Venkat Rao,ECE,"EC354TA,EC244AI,HS121EL,EC362IA",18
ECE-F011,Dr. Meena Murthy,ECE,"HS248AT,HS124TC,BC232TX,MA221TA",18
ECE-F012,Dr. Suresh Gowda,ECE,"CM221IB,HS261TA,EC247DL,EC235AT",18
ECE-F013,Dr. Kavitha Iyer,ECE,"EC256TCX,EC353IA,EC234AI,EC364TA",18
ECE-F014,Dr. Ravi Nair,ECE,"EI243AI,MAT149AT,BC242TX,CI114TA",18
ECE-F015,Dr. Lakshmi Menon,ECE,"EC246TX,HS111EL,ME122GL,MA211TA",18
EEE-F001,Dr. Ganesh Pillai,EEE,"EE235AT,CS139DT,EC234AI,MAT231AT",18
EEE-F002,Dr. Padma Shetty,EEE,"21EE72,HS237XL,EE355TBX,EI343AI",18
EEE-F003,Dr. Mohan Bhat,EEE,"MAT149DT,21EE73GX,EE367P,EE365TDX",18
EEE-F004,Dr. Anitha Hegde,EEE,"EE254TA,21EE74HX,ET345AT,EE352IA",18
EEE-F005,Dr. Kumar Pai,EEE,"EE247DT,EE233AI,HS351TA,MAT241AT",18
EEE-F006,Dr. Asha Kamath,EEE,"EE353IA,21XX75IX,EE256TCX,HS248AT",18
EEE-F007,Dr. Prakash Kulkarni,EEE,"21EE76I,EE364TA,21EE81P,EE362IA",18
EEE-F008,Dr. Divya Patil,EEE,"EE244AI,21HS71,EE246XT,21EE77P",18
EEE-F009,Dr. Srinivas Joshi,EEE,"HS261TA,EE363IA,EE235AT,CS139DT",18
EEE-F010,Dr. Bhavani Desai,EEE,"EC234AI,MAT231AT,21EE72,HS237XL",18
EEE-F011,Dr. Nagaraj Kumar,EEE,"EE355TBX,EI343AI,MAT149DT,21EE73GX",18
ETE-F001,Dr. Anil Bhat,ETE,"ET354TA,ET236AT,EC234AI,CI114TA/CI124TA",18
ETE-F002,Dr. Sunita Hegde,ETE,"ET374TFX,MA149AT,ET367P,EI233AI",18
ETE-F003,Dr. Venkat Pai,ETE,"MA231TA,HS111EL,ME122GL,MA211TA",18
ETE-F004,Dr. Meena Kamath,ETE,"CS139AT,CM221IB,HS125YL,ET352IA",18
ETE-F005,Dr. Suresh Kulkarni,ETE,"ET481P,PY211IA,ET235AT,ET244AI",18
ETE-F006,Dr. Kavitha Patil,ETE,"HS237LX,ET345AT,ET373IA,ET256TCX",18
ETE-F007,Dr. Ravi Joshi,ETE,"HS351TA,ET362IA,HS112KS/HS113KB,MA241TA",18
ETE-F008,Dr. Lakshmi Desai,ETE,"HS271TA,ET376SI,ME111DL,EC112TA",18
ETE-F009,Dr. Ganesh Kumar,ETE,"HS121EL,HS248AT,ET247DL,ET365TDX",18
ETE-F010,Dr. Padma Sharma,ETE,"ET364TA,HS124TC,ET355TBX,ET363IA",18
ETE-F011,Dr. Mohan Verma,ETE,"MA221TA,ET372IA,ET353IA,EI243AI",18
ETE-F012,Dr. Anitha Reddy,ETE,"HS261TA,ET354TA,ET236AT,EC234AI",18
ETE-F013,Dr. Kumar Rao,ETE,"CI114TA/CI124TA,ET374TFX,MA149AT,ET367P",18
ETE-F014,Dr. Asha Murthy,ETE,"EI233AI,MA231TA,HS111EL,ME122GL",18
ETE-F015,Dr. Prakash Gowda,ETE,"MA211TA,CS139AT,CM221IB,HS125YL",18
IEM-F001,Dr. Divya Iyer,IEM,"IM372IA,IM234AI,CI114TA/CI124TA,CM221IC",18
IEM-F002,Dr. Srinivas Nair,IEM,"IM355TBX,MAT149AT,IM373TA,IM376SI",18
IEM-F003,Dr. Bhavani Menon,IEM,"PY211IB,IM254TA,IM233AI,IM235AI",18
IEM-F004,Dr. Nagaraj Pillai,IEM,"CS139AT,HS111EL,ME122GL,HS125YL",18
IEM-F005,Dr. Shobha Shetty,IEM,"IM362IA,IM345AT,IM364TA,IM363IA",18
IEM-F006,Dr. Mahesh Bhat,IEM,"IM247DL,IM374TFX,HS237LX,IM353IA",18
IEM-F007,Dr. Geetha Hegde,IEM,"ME112TA,IM343AI,HS112KS/HS113KS,HS351TA",18
IEM-F008,Dr. Kiran Pai,IEM,"IM367P,IM352IA,HS271TA,ME111DL",18
IEM-F009,Dr. Suma Kamath,IEM,"IM241AT,MA211TB,HS121EL,HS248AT",18
IEM-F010,Dr. Raghu Kulkarni,IEM,"IM256TCX,HS124TC,IM365TDX,IM481P",18
IEM-F011,Dr. Vasudha Patil,IEM,"MAT231TB,MA221TB,HS261TA,IM244AI",18
IEM-F012,Dr. Harish Joshi,IEM,"IM372IA,IM234AI,CI114TA/CI124TA,CM221IC",18
IEM-F013,Dr. Nandini Desai,IEM,"IM355TBX,MAT149AT,IM373TA,IM376SI",18
IEM-F014,Dr. Ramesh Kumar,IEM,"PY211IB,IM254TA,IM233AI,IM235AI",18
ISE-F001,Dr. Priya Sharma,ISE,"ME121DL,IS237DL,PY221IC,MAT149AT",18
ISE-F002,Dr. Anil Verma,ISE,"CD252IA,MA211TC,CD343AI,CY245AT",18
ISE-F003,Dr. Sunita Reddy,ISE,"HS251TA,CI114TA,CS241AT,IS367P",18
ISE-F004,Dr. Venkat Rao,ISE,"HS111EL,CS139AT,CS222IA,IS365TDX",18
ISE-F005,Dr. Meena Murthy,ISE,"HS361TA,HS114TC,IS353IA,IS362IA",18
ISE-F006,Dr. Suresh Gowda,ISE,"CS354TA,IS481P,HS122KS,ME112GL",18
ISE-F007,Dr. Kavitha Iyer,ISE,"HS248XT,CS235AI,IS376SI,HS271TA",18
ISE-F008,Dr. Ravi Nair,ISE,"CS363IA,IS372IA,IS233AI,HS121EL",18
ISE-F009,Dr. Lakshmi Menon,ISE,"HS247LX,IS256TCX,HS115YL,IS373TA",18
ISE-F010,Dr. Ganesh Pillai,ISE,"CM211IA,IS234AT,IS244AI,MA221TC",18
ISE-F011,Dr. Padma Shetty,ISE,"IS364TA,MAT231TC,ME121DL,IS237DL",18
ISE-F012,Dr. Mohan Bhat,ISE,"PY221IC,MAT149AT,CD252IA,MA211TC",18
ISE-F013,Dr. Anitha Hegde,ISE,"CD343AI,CY245AT,HS251TA,CI114TA",18
ISE-F014,Dr. Kumar Pai,ISE,"CS241AT,IS367P,HS111EL,CS139AT",18
ME-F001,Dr. Asha Kamath,ME,"ME234AI,ME233AI,ME273TA,CM221IC",18
ME-F002,Dr. Prakash Kulkarni,ME,"ME481P,MAT149AT,ME253AT,ME247DL",18
ME-F003,Dr. Divya Patil,ME,"ME261AT,CI114TA,ME376SI,PY211IB",18
ME-F004,Dr. Srinivas Joshi,ME,"HS111EL,ME122GL,HS125YL,CS139AT",18
ME-F005,Dr. Bhavani Desai,ME,"ME264AL,ME374TFX,HS237LX,ME262AT",18
ME-F006,Dr. Nagaraj Kumar,ME,"ME112TA,ME372IA,ME245AI,MA231TB",18
ME-F007,Dr. Shobha Sharma,ME,"MA241TA,HS271TA,HS112KS,ME244AI",18
ME-F008,Dr. Mahesh Verma,ME,"ME111DL,ME255AL,ME235AI,MA211TB",18
ME-F009,Dr. Geetha Reddy,ME,"HS121EL,HS248AT,ME263AT,ME265AL",18
ME-F010,Dr. Kiran Rao,ME,"ME254AL,HS124TC,ME251AT,ME252AT",18
ME-F011,Dr. Suma Murthy,ME,"MA221TB,ME243AT,ME234AI,ME233AI",18
ME-F012,Dr. Raghu Gowda,ME,"ME273TA,CM221IC,ME481P,MAT149AT",18
ME-F013,Dr. Vasudha Iyer,ME,"ME253AT,ME247DL,ME261AT,CI114TA",18
ME-F014,Dr. Harish Nair,ME,"ME376SI,PY211IB,HS111EL,ME122GL",18
HS-B001,Dr. Anjali Menon,HS,"XX113TX,XX113XTX,XX123TX,XX123XTX",18
HS-B002,Dr. Vijay Kumar,HS,"XX113TX,XX113XTX,XX123TX,XX123XTX",18
HS-B003,Dr. Rekha Sharma,HS,"XX125XIX,XX115XIX,XX123TX,XX113TX",18
HS-B004,Dr. Sudhir Rao,HS,"XX125XIX,XX115XIX,XX123TX,XX113TX",18
HS-B005,Dr. Kavitha Nair,HS,"XX232TX,XX242TX,XX113TX,XX123TX",18
HS-B006,Dr. Mohan Das,HS,"XX232TX,XX242TX,XX113TX,XX123TX",18
HS-B007,Dr. Priya Krishnan,HS,"XX232TX,XX242TX,XX125XIX,XX115XIX",18
HS-B008,Dr. Arun Pillai,HS,"XX232TX,XX242TX,XX125XIX,XX115XIX",18
HS-B009,Dr. Suma Hegde,HS,"XX113TX,XX123TX,XX232TX,XX242TX",18
HS-B010,Dr. Rajan Iyer,HS,"XX113TX,XX123TX,XX232TX,XX242TX",18
HS-B011,Dr. Lakshmi Bhat,HS,"XX113XTX,XX123XTX,XX115XIX,XX125XIX",18
HS-B012,Dr. Ganesh Shetty,HS,"XX113XTX,XX123XTX,XX115XIX,XX125XIX",18
HS-B013,Dr. Nandini Kamath,HS,"XX232TX,XX113TX,XX123TX,XX242TX",18
HS-B014,Dr. Prasad Kulkarni,HS,"XX232TX,XX113TX,XX123TX,XX242TX",18
HS-B015,Dr. Vani Patil,HS,"XX115XIX,XX125XIX,XX113XTX,XX123XTX",18
HS-B016,Dr. Satish Joshi,HS,"XX115XIX,XX125XIX,XX113XTX,XX123XTX",18
COUN-01,Counsellor 1,HSS,COUNSELLING,20
COUN-02,Counsellor 2,HSS,COUNSELLING,20
COUN-03,Counsellor 3,HSS,COUNSELLING,20
COUN-04,Counsellor 4,HSS,COUNSELLING,20
COUN-05,Counsellor 5,HSS,COUNSELLING,20
COUN-06,Counsellor 6,HSS,COUNSELLING,20
COUN-07,Counsellor 7,HSS,COUNSELLING,20
COUN-08,Counsellor 8,HSS,COUNSELLING,20
COUN-09,Counsellor 9,HSS,COUNSELLING,20
COUN-10,Counsellor 10,HSS,COUNSELLING,20
COUN-11,Counsellor 11,HSS,COUNSELLING,20
COUN-12,Counsellor 12,HSS,COUNSELLING,20
COUN-13,Counsellor 13,HSS,COUNSELLING,20
COUN-14,Counsellor 14,HSS,COUNSELLING,20
COUN-15,Counsellor 15,HSS,COUNSELLING,20
